# Test262 test/language cases that ran, and what each did. Written by
# tooling/census/conformance262.mjs --record; compared by --check.
test/language/statements/for-of/dstr/var-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/for-of/dstr/var-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/for-of/dstr/var-ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/for-of/dstr/var-ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/for-of/dstr/var-ary-ptrn-elem-id-iter-val.js	pass	
test/language/statements/for-of/dstr/var-ary-ptrn-elem-obj-id.js	pass	
test/language/statements/for-of/dstr/var-ary-ptrn-rest-ary-elem.js	pass	
test/language/statements/for-of/dstr/var-ary-ptrn-rest-obj-id.js	pass	
test/language/statements/for-of/dstr/var-obj-ptrn-id-trailing-comma.js	pass	
test/language/statements/for-of/dstr/var-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/statements/for-of/generator.js	pass	
test/language/statements/for-of/head-lhs-async-dot.js	pass	
test/language/statements/for-of/head-lhs-cover.js	pass	
test/language/statements/for-of/head-var-bound-names-dup.js	pass	
test/language/statements/for-of/nested.js	pass	
test/language/statements/for-of/return-from-catch.js	pass	
test/language/statements/for-of/return-from-finally.js	pass	
test/language/statements/for-of/return-from-try.js	pass	
test/language/statements/for-of/return.js	pass	
test/language/statements/for/12.6.3_2-3-a-ii-13.js	pass	
test/language/statements/for/12.6.3_2-3-a-ii-14.js	pass	
test/language/statements/for/12.6.3_2-3-a-ii-15.js	pass	
test/language/statements/for/12.6.3_2-3-a-ii-16.js	pass	
test/language/statements/for/S12.6.3_A1.js	pass	
test/language/statements/for/S12.6.3_A10_T2.js	pass	
test/language/statements/for/S12.6.3_A11.1_T1.js	pass	
test/language/statements/for/S12.6.3_A11.1_T2.js	pass	
test/language/statements/for/S12.6.3_A11_T1.js	pass	
test/language/statements/for/S12.6.3_A11_T2.js	pass	
test/language/statements/for/S12.6.3_A12.1_T1.js	pass	
test/language/statements/for/S12.6.3_A12.1_T2.js	pass	
test/language/statements/for/S12.6.3_A12_T1.js	pass	
test/language/statements/for/S12.6.3_A12_T2.js	pass	
test/language/statements/for/S12.6.3_A14.js	pass	
test/language/statements/for/S12.6.3_A15.js	pass	
test/language/statements/for/dstr/const-ary-name-iter-val.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-elem-id-iter-val.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-elem-obj-id.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-rest-ary-elem.js	pass	
test/language/statements/for/dstr/const-ary-ptrn-rest-obj-id.js	pass	
test/language/statements/for/dstr/const-obj-ptrn-id-trailing-comma.js	pass	
test/language/statements/for/dstr/const-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/statements/for/dstr/let-ary-name-iter-val.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-elem-id-iter-val.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-elem-obj-id.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-rest-ary-elem.js	pass	
test/language/statements/for/dstr/let-ary-ptrn-rest-obj-id.js	pass	
test/language/statements/for/dstr/let-obj-ptrn-id-trailing-comma.js	pass	
test/language/statements/for/dstr/let-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/statements/for/dstr/var-ary-name-iter-val.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-elem-id-iter-val.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-elem-obj-id.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-rest-ary-elem.js	pass	
test/language/statements/for/dstr/var-ary-ptrn-rest-obj-id.js	pass	
test/language/statements/for/dstr/var-obj-ptrn-id-trailing-comma.js	pass	
test/language/statements/for/dstr/var-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/statements/for/head-const-fresh-binding-per-iteration.js	pass	
test/language/statements/for/head-init-expr-check-empty-inc-empty-syntax.js	pass	
test/language/statements/for/head-init-var-check-empty-inc-empty-syntax.js	pass	
test/language/statements/for/head-let-fresh-binding-per-iteration.js	pass	
test/language/statements/for/head-var-bound-names-in-stmt.js	pass	
test/language/statements/function/13.0_4-17gs.js	pass	
test/language/statements/function/S10.1.1_A1_T1.js	pass	
test/language/statements/function/S13.2.1_A1_T1.js	pass	
test/language/statements/function/S13.2_A7_T1.js	pass	
test/language/statements/function/S13.2_A7_T2.js	pass	
test/language/statements/function/S13_A4_T1.js	pass	
test/language/statements/function/dstr/ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/function/dstr/ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/function/dstr/ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/function/dstr/ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/function/dstr/ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/function/dstr/ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/function/dstr/ary-ptrn-elem-obj-id.js	pass	
test/language/statements/function/dstr/dflt-ary-name-iter-val.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/statements/function/dstr/dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/statements/function/dstr/dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/statements/function/dstr/dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/statements/function/line-terminator.js	pass	
test/language/statements/function/static-init-await-binding-valid.js	pass	
test/language/statements/generators/dstr/ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/generators/dstr/ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/generators/dstr/ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/generators/dstr/ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/generators/dstr/ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/generators/dstr/ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/generators/dstr/ary-ptrn-elem-obj-id.js	pass	
test/language/statements/generators/dstr/dflt-ary-name-iter-val.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/statements/generators/dstr/dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/statements/generators/dstr/dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/statements/generators/dstr/dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/statements/if/S12.5_A1.2_T1.js	pass	
test/language/statements/if/S12.5_A1.2_T2.js	pass	
test/language/statements/if/S12.5_A10_T2.js	pass	
test/language/statements/if/S12.5_A12_T4.js	pass	
test/language/statements/labeled/value-await-non-module-escaped.js	pass	
test/language/statements/labeled/value-await-non-module.js	pass	
test/language/statements/let/dstr/ary-name-iter-val.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-ary-elision-iter.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-id-iter-val.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/let/dstr/ary-ptrn-elem-obj-id.js	pass	
test/language/statements/let/dstr/ary-ptrn-rest-ary-elem.js	pass	
test/language/statements/let/dstr/obj-ptrn-id-trailing-comma.js	pass	
test/language/statements/let/dstr/obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/statements/let/static-init-await-binding-valid.js	pass	
test/language/statements/let/syntax/let-closure-inside-condition.js	pass	
test/language/statements/let/syntax/let-closure-inside-initialization.js	pass	
test/language/statements/let/syntax/let-closure-inside-next-expression.js	fail	nts: uncaught Test262Error: sameValue
test/language/statements/let/syntax/let-iteration-variable-is-freshly-allocated-for-each-iteration-multi-let-binding.js	pass	
test/language/statements/let/syntax/let-iteration-variable-is-freshly-allocated-for-each-iteration-single-let-binding.js	pass	
test/language/statements/let/syntax/let-outer-inner-let-bindings.js	pass	
test/language/statements/let/syntax/with-initialisers-in-statement-positions-case-expression-statement-list.js	pass	
test/language/statements/let/syntax/with-initialisers-in-statement-positions-default-statement-list.js	pass	
test/language/statements/let/syntax/without-initialisers-in-statement-positions-case-expression-statement-list.js	pass	
test/language/statements/let/syntax/without-initialisers-in-statement-positions-default-statement-list.js	pass	
test/language/statements/return/12.9-1.js	pass	
test/language/statements/try/12.14-3.js	pass	
test/language/statements/try/12.14-8.js	pass	
test/language/statements/try/S12.14_A1.js	pass	
test/language/statements/try/S12.14_A10_T2.js	pass	
test/language/statements/try/S12.14_A10_T3.js	pass	
test/language/statements/try/S12.14_A10_T4.js	pass	
test/language/statements/try/S12.14_A10_T5.js	pass	
test/language/statements/try/S12.14_A11_T2.js	pass	
test/language/statements/try/S12.14_A11_T3.js	pass	
test/language/statements/try/S12.14_A11_T4.js	pass	
test/language/statements/try/S12.14_A2.js	pass	
test/language/statements/try/S12.14_A9_T2.js	pass	
test/language/statements/try/S12.14_A9_T3.js	pass	
test/language/statements/try/S12.14_A9_T4.js	pass	
test/language/statements/try/S12.14_A9_T5.js	pass	
test/language/statements/try/optional-catch-binding-finally.js	pass	
test/language/statements/try/optional-catch-binding.js	pass	
test/language/statements/try/static-init-await-binding-valid.js	pass	
test/language/statements/variable/S12.2_A12.js	pass	
test/language/statements/variable/S12.2_A3.js	pass	
test/language/statements/variable/S12.2_A6_T1.js	pass	
test/language/statements/variable/S12.2_A6_T2.js	pass	
test/language/statements/variable/S12.2_A7.js	pass	
test/language/statements/variable/dstr/ary-name-iter-val.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-ary-elem-init.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-ary-elision-iter.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-id-init-hole.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-id-init-undef.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-id-iter-val.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-obj-id-init.js	pass	
test/language/statements/variable/dstr/ary-ptrn-elem-obj-id.js	pass	
test/language/statements/variable/dstr/ary-ptrn-rest-ary-elem.js	pass	
test/language/statements/variable/dstr/ary-ptrn-rest-obj-id.js	pass	
test/language/statements/variable/dstr/obj-ptrn-id-trailing-comma.js	pass	
test/language/statements/variable/dstr/obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/statements/variable/static-init-await-binding-valid.js	pass	
test/language/statements/while/S12.6.2_A4_T5.js	pass	
test/language/types/boolean/S8.3_A3.js	pass	
test/language/types/null/S8.2_A1_T1.js	pass	
test/language/types/null/S8.2_A1_T2.js	pass	
test/language/types/null/S8.2_A3.js	pass	
test/language/types/number/S8.5_A1.js	pass	
test/language/types/number/S8.5_A11_T1.js	pass	
test/language/types/number/S8.5_A11_T2.js	pass	
test/language/types/number/S8.5_A12.1.js	pass	
test/language/types/number/S8.5_A12.2.js	pass	
test/language/types/number/S8.5_A13_T2.js	pass	
test/language/types/number/S8.5_A14_T1.js	pass	
test/language/types/number/S8.5_A14_T2.js	pass	
test/language/types/number/S8.5_A2.1.js	pass	
test/language/types/number/S8.5_A2.2.js	pass	
test/language/types/number/S8.5_A3.js	pass	
test/language/types/number/S8.5_A6.js	pass	
test/language/types/number/S8.5_A7.js	pass	
test/language/types/number/S8.5_A8.js	pass	
test/language/types/reference/8.7.2-2-s.js	pass	
test/language/types/reference/8.7.2-3-1-s.js	pass	
test/language/types/string/S8.4_A1.js	pass	
test/language/types/string/S8.4_A10.js	pass	
test/language/types/string/S8.4_A11.js	pass	
test/language/types/string/S8.4_A2.js	pass	
test/language/types/string/S8.4_A3.js	pass	
test/language/types/string/S8.4_A4.js	pass	
test/language/types/string/S8.4_A6.1.js	pass	
test/language/types/string/S8.4_A6.2.js	pass	
test/language/types/undefined/S8.1_A1_T1.js	pass	
test/language/white-space/S7.2_A2.1_T2.js	pass	
test/language/white-space/S7.2_A2.2_T2.js	pass	
test/language/white-space/S7.2_A2.3_T2.js	pass	
test/language/white-space/S7.2_A2.4_T2.js	pass	
test/language/white-space/S7.2_A2.5_T2.js	pass	
test/language/white-space/S7.2_A3.1_T2.js	pass	
test/language/white-space/S7.2_A3.2_T2.js	pass	
test/language/white-space/S7.2_A3.3_T2.js	pass	
test/language/white-space/S7.2_A3.4_T2.js	pass	
test/language/white-space/S7.2_A3.5_T2.js	pass	
test/language/white-space/S7.2_A4.1_T2.js	pass	
test/language/white-space/S7.2_A4.2_T2.js	pass	
test/language/white-space/S7.2_A4.3_T2.js	pass	
test/language/white-space/S7.2_A4.4_T2.js	pass	
test/language/white-space/S7.2_A4.5_T2.js	pass	
test/language/white-space/between-form-feed.js	pass	
test/language/white-space/between-horizontal-tab.js	pass	
test/language/white-space/between-nbsp.js	pass	
test/language/white-space/between-space.js	pass	
test/language/white-space/between-vertical-tab.js	pass	
